MasterIncidentNumber,CalendarYear,Month,DayOfMonth,Call_Type,Problem,Battalion,Jurisdiction,ResponseArea,PriorityDescription,Response Status,Districts,Location 1
17102852,2017,Oct,19,Fire,DUMP - Dumpster Fire,B4,AFD,00-3504,3F,Code 3,,"(30188716, 97704398)"
17105792,2017,Oct,28,Fire,TRASH - Trash Fire,B3,AFD,00-1601,3F,Code 3,7,"(30339194, 97718060)"
17105822,2017,Oct,28,Fire,ELEC - Electrical Fire,B7,AFD,00-1401,3F,Code 1,9,"(30306746, 97709177)"
17105830,2017,Oct,28,Fire,ELEC - Electrical Fire,B4,AFD,00-3202,3F,Left Blank,8,"(30285297, 97792855)"
17105868,2017,Oct,28,Fire,ELEC - Electrical Fire,B1,AFD,00-0102,3F,Code 3,9,"(30274303, 97746714)"
17105935,2017,Oct,28,Fire,TRASH - Trash Fire,B2,AFD,00-3802,3F,Code 3,6,"(30450511, 97798961)"
17105941,2017,Oct,28,Fire,TRASH - Trash Fire,B5,AFD,00-4201,3F,Code 3,2,"(30207991, 97643037)"
17105974,2017,Oct,28,Fire,TRASH - Trash Fire,B3,AFD,00-2805,3F,Code 3,7,"(30400614, 97719970)"
17105977,2017,Oct,28,Fire,AUTO - Auto Fire,B3,AFD,00-1605,2F,Code 3,7,"(30332990, 97723427)"
17102964,2017,Oct,20,Fire,TRASH - Trash Fire,B1,AFD,00-0302,3F,Code 3,10,"(30306067, 97744930)"
17106063,2017,Oct,28,Fire,TRASH - Trash Fire,B1,AFD,00-0702,3F,Code 3,3,"(30261142, 97711614)"
17106112,2017,Oct,28,Fire,TRASH - Trash Fire,B4,AFD,00-2201,3F,Code 3,3,"(30226897, 97726456)"
17106125,2017,Oct,28,Fire,GRASS - Small Grass Fire,B2,AFD,00-3808,3F,Code 3,6,"(30449350, 97790140)"
17106132,2017,Oct,28,Fire,TRASH - Trash Fire,B5,AFD,00-0502,3F,Code 3,1,"(30270762, 97695979)"
17106148,2017,Oct,29,Fire,AUTO - Auto Fire,B8,AFD,00-4306,2F,Code 3,8,"(30173236, 97888028)"
17106166,2017,Oct,29,Fire,DUMP - Dumpster Fire,B4,AFD,00-1707,3F,Code 3,3,"(30220509, 97758314)"
17106167,2017,Oct,29,Fire,ELEC - Electrical Fire,B4,AFD,00-2201,3F,Code 3,3,"(30226897, 97726456)"
17106172,2017,Oct,29,Fire,GRASS - Small Grass Fire,B8,AFD,00-3604,3F,Code 3,5,"(30162182, 97789085)"
17106184,2017,Oct,29,Fire,ELEC - Electrical Fire,B4,AFD,00-2202,3F,Code 3,3,"(30238973, 97730271)"
17106185,2017,Oct,29,Fire,DUMP - Dumpster Fire,B4,AFD,00-0604,3F,Code 3,9,"(30256929, 97750933)"
17106204,2017,Oct,29,Fire,AUTO - Auto Fire,B4,AFD,00-0601,2F,Code 3,9,"(30239417, 97738264)"
17106207,2017,Oct,29,Fire,AUTO - Auto Fire,B7,AFD,00-2303,2F,Code 3,1,"(30331892, 97684556)"
17106209,2017,Oct,29,Fire,AUTO - Auto Fire,B7,AFD,00-2305,2F,Code 3,4,"(30344451, 97705978)"
17106234,2017,Oct,29,Fire,AUTO - Auto Fire,B5,AFD,00-1503,2F,Code 3,3,"(30252784, 97694081)"
17106254,2017,Oct,29,Fire,ELEC - Electrical Fire,B3,AFD,00-0801,3F,Code 3,4,"(30370438, 97711016)"
17103252,2017,Oct,20,Fire,ELEC - Electrical Fire,B3,AFD,00-0807,3F,Code 3,7,"(30390331, 97742875)"
17103268,2017,Oct,20,Fire,AUTO - Auto Fire,B7,AFD,00-4108,2F,Left Blank,1,"(30341818, 97585865)"
17103278,2017,Oct,20,Fire,AUTO - Auto Fire,B4,AFD,00-3205,2F,Code 3,8,"(30257974, 97812230)"
17103378,2017,Oct,20,Fire,TRASH - Trash Fire,B8,AFD,00-3605,3F,Code 1,5,"(30178090, 97806760)"
17103407,2017,Oct,21,Fire,TRASH - Trash Fire,B3,AFD,00-3003,3F,Code 1,7,"(30382216, 97677047)"
17106380,2017,Oct,29,Fire,ELEC - Electrical Fire,B7,AFD,00-1802,3F,Code 3,1,"(30309509, 97688919)"
17106395,2017,Oct,29,Fire,ELEC - Electrical Fire,B7,AFD,00-1405,3F,Code 3,9,"(30299462, 97721922)"
17106421,2017,Oct,29,Fire,DUMP - Dumpster Fire,B3,AFD,00-1605,3F,Code 3,7,"(30334933, 97739808)"
17106482,2017,Oct,29,Fire,TRASH - Trash Fire,B7,AFD,00-2305,3F,Code 1,4,"(30352361, 97700366)"
17106521,2017,Oct,29,Fire,BBQ - Unsafe Cooking,B7,AFD,00-0901,4F,Code 1,9,"(30304679, 97726038)"
17106524,2017,Oct,29,Fire,TRASH - Trash Fire,B4,AFD,00-1101,3F,Code 3,5,"(30246245, 97783134)"
17106536,2017,Oct,29,Fire,DUMP - Dumpster Fire,B3,AFD,00-0805,3F,Code 3,7,"(30370573, 97735172)"
17103619,2017,Oct,21,Fire,BBQ - Unsafe Cooking,B1,AFD,00-0701,4F,Code 1,1,"(30268568, 97717304)"
17103659,2017,Oct,21,Fire,AUTO - Auto Fire,B8,AFD,00-27SV,2F,Code 3,,"(30227740, 97821525)"
17103684,2017,Oct,21,Fire,GRASS - Small Grass Fire,B5,AFD,00-4202,3F,Code 3,2,"(30196540, 97622888)"
17106753,2017,Oct,30,Fire,AUTO - Auto Fire,B3,AFD,00-2101,2F,Code 3,10,"(30363670, 97750455)"
17103863,2017,Oct,22,Fire,ELEC - Electrical Fire,B3,AFD,00-3001,3F,Code 1,4,"(30384863, 97706339)"
17106833,2017,Oct,30,Fire,AUTO - Auto Fire,B4,AFD,00-2005,2F,Code 3,3,"(30204945, 97774792)"
17106835,2017,Oct,30,Fire,ELEC - Electrical Fire,B2,AFD,00-3802,3F,Code 3,6,"(30457576, 97797107)"
17106880,2017,Oct,30,Fire,TRASH - Trash Fire,B2,AFD,00-4401,3F,Code 3,10,"(30427170, 97777497)"
17106890,2017,Oct,30,Fire,DUMP - Dumpster Fire,B8,AFD,00-3604,3F,Code 3,5,"(30156647, 97790886)"
17106932,2017,Oct,31,Fire,AUTO - Auto Fire,B7,AFD,04-2604,2F,Code 3,,"(30275350, 97620423)"
17106946,2017,Oct,31,Fire,TRASH - Trash Fire,B3,AFD,00-0801,3F,Code 3,4,"(30378275, 97712898)"
17106947,2017,Oct,31,Fire,AUTO - Auto Fire,B7,AFD,04-2609,2F,Code 3,,"(30275877, 97599956)"
17103918,2017,Oct,22,Fire,ELEC - Electrical Fire,B4,AFD,00-2003,3F,Code 3,5,"(30216886, 97828441)"
17103950,2017,Oct,22,Fire,AUTO - Auto Fire,B8,AFD,00-3602,2F,Left Blank,5,"(30137977, 97796705)"
17107064,2017,Oct,31,Fire,ELEC - Electrical Fire,B4,AFD,00-0601,3F,Code 3,9,"(30256470, 97747134)"
17107082,2017,Oct,31,Fire,AUTO - Auto Fire,B4,AFD,00-3502,2F,Code 3,3,"(30210129, 97755434)"
17107156,2017,Oct,31,Fire,TRASH - Trash Fire,B3,AFD,00-1602,3F,Code 3,4,"(30336531, 97708849)"
17107162,2017,Oct,31,Fire,TRASH - Trash Fire,B4,AFD,00-1104,3F,Code 3,5,"(30264769, 97764988)"
17107207,2017,Oct,31,Fire,DUMP - Dumpster Fire,B2,AFD,00-3303,3F,Code 3,10,"(30405634, 97747732)"
17104190,2017,Oct,23,Fire,ELEC - Electrical Fire,B1,AFD,00-0402,3F,Code 3,9,"(30285313, 97761399)"
17104227,2017,Oct,23,Fire,TRASH - Trash Fire,B3,AFD,00-3001,3F,Code 1,4,"(30380259, 97691816)"
17104270,2017,Oct,23,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30270575, 97744488)"
17107339,2017,Nov,1,Fire,ELEC - Electrical Fire,B2,AFD,00-4506,3F,Code 3,6,"(30510191, 97747870)"
17107363,2017,Nov,1,Fire,TRASH - Trash Fire,B4,AFD,00-2404,3F,Code 3,2,"(30158692, 97751823)"
17104369,2017,Oct,23,Fire,TRASH - Trash Fire,B2,AFD,00-3102,3F,Code 3,10,"(30378508, 97778711)"
17104370,2017,Oct,23,Fire,TRASH - Trash Fire,B4,AFD,00-2404,3F,Code 3,2,"(30164244, 97745284)"
17104371,2017,Oct,23,Fire,ELEC - Electrical Fire,B3,AFD,00-1601,3F,Code 3,7,"(30355175, 97728839)"
17107470,2017,Nov,1,Fire,ELEC - Electrical Fire,B4,AFD,00-3504,3F,Code 3,,"(30186790, 97704312)"
17107475,2017,Nov,1,Fire,ELEC - Electrical Fire,B3,AFD,00-1903,3F,Code 3,10,"(30346108, 97762339)"
17107580,2017,Nov,1,Fire,ELEC - Electrical Fire,B5,AFD,00-0503,3F,Code 3,1,"(30294456, 97679594)"
17104610,2017,Oct,24,Fire,TRASH - Trash Fire,B8,AFD,00-2903,3F,Code 3,5,"(30184847, 97848904)"
17104670,2017,Oct,24,Fire,TRASH - Trash Fire,B7,AFD,00-1801,3F,Code 3,1,"(30317217, 97676209)"
17104686,2017,Oct,24,Fire,TRASH - Trash Fire,B5,AFD,00-4209,3F,Left Blank,2,"(30168330, 97612384)"
17104718,2017,Oct,24,Fire,AUTO - Auto Fire,B7,AFD,00-1801,2F,Code 3,1,"(30319943, 97688942)"
17107779,2017,Nov,2,Fire,TRASH - Trash Fire,B7,AFD,00-4004,3F,Code 1,1,"(30386375, 97662836)"
17107806,2017,Nov,2,Fire,ELEC - Electrical Fire,B4,AFD,00-2002,3F,Code 3,5,"(30192924, 97812005)"
17104766,2017,Oct,25,Fire,TRASH - Trash Fire,B3,AFD,00-1606,3F,Code 3,7,"(30356893, 97732475)"
17104769,2017,Oct,25,Fire,TRASH - Trash Fire,B3,AFD,00-1606,3F,Code 3,7,"(30356893, 97732475)"
17107884,2017,Nov,2,Fire,ELEC - Electrical Fire,B7,AFD,00-0901,3F,Code 3,9,"(30303357, 97725437)"
17107894,2017,Nov,2,Fire,AUTO - Auto Fire,B4,AFD,00-1710,2F,Code 3,2,"(30195522, 97766988)"
17104806,2017,Oct,25,Fire,TRASH - Trash Fire,B7,AFD,00-1402,3F,Code 3,1,"(30283253, 97699469)"
17107914,2017,Nov,2,Fire,TRASH - Trash Fire,B8,AFD,00-2903,3F,Code 3,5,"(30177536, 97829125)"
17107920,2017,Nov,2,Fire,ELEC - Electrical Fire,B4,AFD,00-2004,3F,Code 3,5,"(30214635, 97796075)"
17107923,2017,Nov,2,Fire,BBQ - Unsafe Cooking,B3,AFD,00-1603,4F,Code 3,4,"(30332794, 97704630)"
17104903,2017,Oct,25,Fire,TRASH - Trash Fire,B1,AFD,00-0401,3F,Code 3,9,"(30271539, 97753964)"
17104907,2017,Oct,25,Fire,TRASH - Trash Fire,B4,AFD,00-1101,3F,Code 3,9,"(30260873, 97758521)"
17107980,2017,Nov,3,Fire,AUTO - Auto Fire,B4,AFD,00-2202,2F,Code 3,3,"(30237680, 97725656)"
17107992,2017,Nov,3,Fire,TRASH - Trash Fire,B8,AFD,00-4305,3F,Code 3,8,"(30190466, 97873254)"
17104947,2017,Oct,25,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30267478, 97744470)"
17108009,2017,Nov,3,Fire,TRASH - Trash Fire,B3,AFD,00-3005,3F,Code 1,4,"(30370851, 97691617)"
17104982,2017,Oct,25,Fire,BBQ - Unsafe Cooking,B4,AFD,00-0601,4F,Code 1,9,"(30241711, 97751952)"
17105023,2017,Oct,25,Fire,ELEC - Electrical Fire,B4,AFD,00-0603,3F,Code 3,9,"(30241784, 97757724)"
17108131,2017,Nov,3,Fire,AUTO - Auto Fire,B7,AFD,00-4001,2F,Code 3,7,"(30391853, 97660346)"
17108132,2017,Nov,3,Fire,AUTO - Auto Fire,B7,AFD,00-4003,2F,Code 3,1,"(30373789, 97657002)"
17105044,2017,Oct,25,Fire,TRASH - Trash Fire,B5,AFD,00-4201,3F,Code 3,2,"(30209182, 97637972)"
17105073,2017,Oct,26,Fire,ELEC - Electrical Fire,B1,AFD,00-0201,3F,Code 3,9,"(30288063, 97746461)"
17105075,2017,Oct,26,Fire,ELEC - Electrical Fire,B4,AFD,00-3504,3F,Code 3,2,"(30213031, 97689653)"
17108200,2017,Nov,3,Fire,AUTO - Auto Fire,B1,AFD,00-0302,2F,Code 3,9,"(30289765, 97752158)"
17108243,2017,Nov,3,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30270346, 97739968)"
17108313,2017,Nov,3,Fire,AUTO - Auto Fire,B3,AFD,00-2801,2F,Code 3,7,"(30428027, 97688931)"
17108434,2017,Nov,4,Fire,BBQ - Unsafe Cooking,B2,AFD,00-2501,4F,Code 3,6,"(30430990, 97747397)"
17108530,2017,Nov,4,Fire,ELEC - Electrical Fire,B5,AFD,00-4210,3F,Left Blank,2,"(30166121, 97625050)"
17128160,2017,Dec,31,Fire,AUTO - Auto Fire,B7,AFD,00-1803,2F,Code 3,1,"(30322174, 97705510)"
17128166,2017,Dec,31,Fire,DUMP - Dumpster Fire,B4,AFD,00-1101,3F,Code 3,5,"(30248103, 97773849)"
17128167,2017,Dec,31,Fire,DUMP - Dumpster Fire,B4,AFD,00-3502,3F,Code 3,3,"(30226272, 97728512)"
17128171,2017,Dec,31,Fire,TRASH - Trash Fire,B5,AFD,04-4801,3F,Code 3,,"(30238656, 97589853)"
17128188,2017,Dec,31,Fire,GRASS - Small Grass Fire,B7,AFD,00-2303,3F,Code 1,1,"(30329801, 97676213)"
17128192,2017,Dec,31,Fire,TRASH - Trash Fire,B4,AFD,00-2206,3F,Code 3,3,"(30222301, 97700576)"
17108590,2017,Nov,4,Fire,TRASH - Trash Fire,B8,AFD,00-4606,3F,Code 3,,"(30162941, 97857539)"
17108681,2017,Nov,5,Fire,TRASH - Trash Fire,B3,AFD,00-3002,3F,Code 3,7,"(30401387, 97704345)"
17108801,2017,Nov,5,Fire,ELEC - Electrical Fire,B7,AFD,00-1805,3F,Code 3,4,"(30328202, 97690853)"
17108819,2017,Nov,5,Fire,AUTO - Auto Fire,B7,AFD,00-2301,2F,Code 3,14,"(30352273, 97675053)"
17108863,2017,Nov,5,Fire,ELEC - Electrical Fire,B3,AFD,00-1901,3F,Code 3,10,"(30336756, 97760864)"
17108871,2017,Nov,5,Fire,ELEC - Electrical Fire,B8,AFD,00-2902,3F,Code 3,5,"(30200851, 97838680)"
17108878,2017,Nov,5,Fire,ELEC - Electrical Fire,B2,AFD,00-3802,3F,Code 3,6,"(30453343, 97798817)"
17108897,2017,Nov,5,Fire,DUMP - Dumpster Fire,B7,AFD,00-1804,3F,Code 3,4,"(30331266, 97687361)"
17108967,2017,Nov,5,Fire,AUTO - Auto Fire,B3,AFD,00-1604,2F,Code 3,4,"(30321080, 97716671)"
17109258,2017,Nov,6,Fire,AUTO - Auto Fire,B3,AFD,00-1201,2F,Code 3,710,"(30320568, 97753479)"
17109370,2017,Nov,6,Fire,AUTO - Auto Fire,B3,AFD,00-1602,2F,Code 3,7,"(30339406, 97717842)"
17109408,2017,Nov,6,Fire,TRASH - Trash Fire,B7,AFD,00-4004,3F,Code 3,17,"(30387004, 97648592)"
17109410,2017,Nov,6,Fire,GRASS - Small Grass Fire,B5,AFD,00-4210,3F,Code 3,2,"(30161392, 97613189)"
17109428,2017,Nov,6,Fire,GRASS - Small Grass Fire,B4,AFD,00-1101,3F,Code 1,5,"(30261638, 97773726)"
17109461,2017,Nov,7,Fire,AUTO - Auto Fire,B3,AFD,00-0804,2F,Code 3,7,"(30352960, 97724168)"
17109508,2017,Nov,7,Fire,AUTO - Auto Fire,B4,AFD,00-3503,2F,Code 3,2,"(30212781, 97716153)"
17109509,2017,Nov,7,Fire,TRASH - Trash Fire,B7,AFD,00-4004,3F,Code 1,17,"(30387004, 97648592)"
17109622,2017,Nov,7,Fire,ELEC - Electrical Fire,B3,AFD,00-2807,3F,Code 3,6,"(30437497, 97749213)"
17109674,2017,Nov,7,Fire,ELEC - Electrical Fire,B3,AFD,00-2806,3F,Code 3,7,"(30432027, 97715631)"
17109706,2017,Nov,7,Fire,AUTO - Auto Fire,B4,AFD,00-1710,2F,Code 3,2,"(30202806, 97760701)"
17109774,2017,Nov,8,Fire,GRASS - Small Grass Fire,B7,AFD,00-2304,3F,Code 3,4,"(30338413, 97692509)"
17110001,2017,Nov,8,Fire,TRASH - Trash Fire,B3,AFD,00-3005,3F,Code 3,4,"(30370851, 97691617)"
17110044,2017,Nov,8,Fire,GRASS - Small Grass Fire,B3,AFD,00-0807,3F,Code 3,10,"(30384008, 97742504)"
17110059,2017,Nov,8,Fire,ELEC - Electrical Fire,B7,AFD,00-4004,3F,Code 3,1,"(30384137, 97660916)"
17110167,2017,Nov,9,Fire,ELEC - Electrical Fire,B3,AFD,00-1903,3F,Code 3,10,"(30353643, 97766876)"
17110248,2017,Nov,9,Fire,AUTO - Auto Fire,B4,AFD,00-1712,2F,Code 3,5,"(30228712, 97796839)"
17110307,2017,Nov,9,Fire,GRASS - Small Grass Fire,B4,AFD,00-3502,3F,Code 3,3,"(30226272, 97728512)"
17110329,2017,Nov,9,Fire,GRASS - Small Grass Fire,B4,AFD,00-2202,3F,Code 3,3,"(30227462, 97727776)"
17110342,2017,Nov,9,Fire,BBQ - Unsafe Cooking,B2,AFD,00-3403,4F,Code 1,6,"(30475349, 97810944)"
17110370,2017,Nov,9,Fire,TRASH - Trash Fire,B3,AFD,00-3001,3F,Left Blank,4,"(30384100, 97691416)"
17110485,2017,Nov,10,Fire,TRASH - Trash Fire,B3,AFD,00-1204,3F,Code 3,7,"(30326692, 97734259)"
17110617,2017,Nov,10,Fire,AUTO - Auto Fire,B8,AFD,00-3604,2F,Code 3,5,"(30162980, 97788735)"
17110736,2017,Nov,10,Fire,ELEC - Electrical Fire,B3,AFD,00-0804,3F,Code 3,7,"(30365398, 97718437)"
17110899,2017,Nov,11,Fire,TRASH - Trash Fire,B7,AFD,00-1804,3F,Code 3,4,"(30333944, 97693114)"
17110980,2017,Nov,11,Fire,AUTO - Auto Fire,B4,AFD,00-2202,2F,Code 3,9,"(30237511, 97738818)"
17111120,2017,Nov,12,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30266569, 97744811)"
17111126,2017,Nov,12,Fire,AUTO - Auto Fire,B7,AFD,00-1404,2F,Code 3,9,"(30297893, 97717347)"
17111149,2017,Nov,12,Fire,AUTO - Auto Fire,B4,AFD,00-1705,2F,Code 3,5,"(30233464, 97794470)"
17111153,2017,Nov,12,Fire,DUMP - Dumpster Fire,B7,AFD,00-2305,3F,Code 3,4,"(30346795, 97695634)"
17111239,2017,Nov,12,Fire,AUTO - Auto Fire,B3,AFD,00-1205,2F,Code 3,9,"(30313530, 97732472)"
17111271,2017,Nov,12,Fire,ELEC - Electrical Fire,B5,AFD,00-0503,3F,Code 3,1,"(30294362, 97685487)"
17111321,2017,Nov,12,Fire,ELEC - Electrical Fire,B3,AFD,00-2807,3F,Code 3,6,"(30441895, 97747667)"
17111326,2017,Nov,12,Fire,TRASH - Trash Fire,B7,AFD,00-2305,3F,Code 1,4,"(30352141, 97699920)"
17111386,2017,Nov,13,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30265929, 97746245)"
17111489,2017,Nov,13,Fire,TRASH - Trash Fire,B7,AFD,00-4001,3F,Code 3,7,"(30395342, 97660018)"
17111496,2017,Nov,13,Fire,AUTO - Auto Fire,B4,AFD,00-3208,2F,Left Blank,8,"(30290256, 97828081)"
17111585,2017,Nov,13,Fire,ELEC - Electrical Fire,B1,AFD,00-0401,3F,Code 3,9,"(30273978, 97752862)"
17111675,2017,Nov,13,Fire,ELEC - Electrical Fire,B3,AFD,00-2803,3F,Code 3,7,"(30409449, 97699192)"
17111699,2017,Nov,14,Fire,AUTO - Auto Fire,B3,AFD,00-2804,2F,Code 3,7,"(30406462, 97713051)"
17111705,2017,Nov,14,Fire,TRASH - Trash Fire,B7,AFD,00-0901,3F,Code 1,9,"(30304023, 97724651)"
17111742,2017,Nov,14,Fire,AUTO - Auto Fire,B3,AFD,00-2806,2F,Code 3,7,"(30420590, 97704594)"
17111744,2017,Nov,14,Fire,AUTO - Auto Fire,B3,AFD,00-2801,2F,Code 3,7,"(30427939, 97701467)"
17111790,2017,Nov,14,Fire,TRASH - Trash Fire,B3,AFD,00-3005,3F,Code 3,4,"(30371144, 97692309)"
17111851,2017,Nov,14,Fire,TRASH - Trash Fire,B7,AFD,00-1802,3F,Code 3,1,"(30301458, 97685487)"
17111975,2017,Nov,14,Fire,TRASH - Trash Fire,B4,AFD,00-2005,3F,Code 3,2,"(30208562, 97788615)"
17111987,2017,Nov,14,Fire,TRASH - Trash Fire,B7,AFD,00-1402,3F,Code 1,1,"(30286658, 97700669)"
17111995,2017,Nov,14,Fire,BBQ - Unsafe Cooking,B4,AFD,00-0601,4F,Code 1,9,"(30248180, 97742664)"
17112125,2017,Nov,15,Fire,DUMP - Dumpster Fire,B3,AFD,00-1603,3F,Code 3,4,"(30336642, 97718310)"
17112148,2017,Nov,15,Fire,AUTO - Auto Fire,B1,AFD,00-0301,2F,Code 3,9,"(30290051, 97734458)"
17112230,2017,Nov,15,Fire,TRASH - Trash Fire,B3,AFD,00-1202,3F,Code 3,7,"(30330397, 97754808)"
17112294,2017,Nov,15,Fire,GRASS - Small Grass Fire,B8,AFD,00-3611,3F,Code 3,2,"(30186968, 97772529)"
17112314,2017,Nov,15,Fire,TRASH - Trash Fire,B4,AFD,00-2204,3F,Code 3,3,"(30238407, 97697031)"
17112349,2017,Nov,15,Fire,ELEC - Electrical Fire,B7,AFD,00-2304,3F,Code 3,4,"(30354368, 97685714)"
17112351,2017,Nov,15,Fire,AUTO - Auto Fire,B3,AFD,00-0801,2F,Left Blank,4,"(30362611, 97710968)"
17112430,2017,Nov,16,Fire,ELEC - Electrical Fire,B5,AFD,00-4204,3F,Code 3,2,"(30202196, 97670322)"
17112558,2017,Nov,16,Fire,AUTO - Auto Fire,B7,AFD,00-2304,2F,Code 3,4,"(30346561, 97690390)"
17112570,2017,Nov,16,Fire,AUTO - Auto Fire,B2,AFD,00-2501,2F,Code 3,10,"(30424192, 97756915)"
17112605,2017,Nov,16,Fire,ELEC - Electrical Fire,B3,AFD,00-0805,3F,Code 3,7,"(30362157, 97736687)"
17112618,2017,Nov,16,Fire,GRASS - Small Grass Fire,B1,AFD,00-0701,3F,Code 3,1,"(30271451, 97725661)"
17112703,2017,Nov,16,Fire,AUTO - Auto Fire,B4,AFD,00-2402,2F,Code 3,2,"(30201368, 97761526)"
17112714,2017,Nov,16,Fire,GRASS - Small Grass Fire,B2,AFD,00-3802,3F,Code 3,6,"(30454998, 97796929)"
17112752,2017,Nov,17,Fire,ELEC - Electrical Fire,B7,AFD,00-2301,3F,Code 1,4,"(30360819, 97677390)"
17112761,2017,Nov,17,Fire,TRASH - Trash Fire,B4,AFD,00-3503,3F,Code 3,3,"(30227241, 97727250)"
17112817,2017,Nov,17,Fire,ELEC - Electrical Fire,B1,AFD,00-0201,3F,Code 3,1,"(30285129, 97730689)"
17112892,2017,Nov,17,Fire,TRASH - Trash Fire,B4,AFD,00-2005,3F,Code 3,2,"(30202335, 97779141)"
17112959,2017,Nov,17,Fire,AUTO - Auto Fire,B8,AFD,00-3604,2F,Code 3,5,"(30166039, 97791144)"
17113044,2017,Nov,17,Fire,TRASH - Trash Fire,B4,AFD,00-2205,3F,Code 3,3,"(30224108, 97696214)"
17113054,2017,Nov,17,Fire,TRASH - Trash Fire,B1,AFD,00-0701,3F,Code 3,1,"(30267821, 97728152)"
17113082,2017,Nov,18,Fire,AUTO - Auto Fire,B3,AFD,00-1602,2F,Code 3,4,"(30342633, 97703876)"
17113173,2017,Nov,18,Fire,GRASS - Small Grass Fire,B7,AFD,00-0903,3F,Code 3,4,"(30325120, 97726866)"
17113182,2017,Nov,18,Fire,TRASH - Trash Fire,B5,AFD,00-1502,3F,Code 3,3,"(30245116, 97685787)"
17113184,2017,Nov,18,Fire,TRASH - Trash Fire,B2,AFD,00-3907,3F,Code 3,6,"(30429783, 97817710)"
17113196,2017,Nov,18,Fire,ELEC - Electrical Fire,B4,AFD,00-2403,3F,Code 3,2,"(30182991, 97761038)"
17113244,2017,Nov,18,Fire,ELEC - Electrical Fire,B4,AFD,00-2001,3F,Code 3,5,"(30207501, 97809242)"
17113277,2017,Nov,18,Fire,TRASH - Trash Fire,B3,AFD,00-2801,3F,Code 3,7,"(30412750, 97674051)"
17113336,2017,Nov,18,Fire,GRASS - Small Grass Fire,B7,AFD,00-2304,3F,Code 3,4,"(30338413, 97692509)"
17113349,2017,Nov,18,Fire,BBQ - Unsafe Cooking,B2,AFD,00-3802,4F,Code 3,6,"(30458059, 97797196)"
17113353,2017,Nov,18,Fire,BBQ - Unsafe Cooking,B4,AFD,00-2403,4F,Code 1,2,"(30193055, 97764276)"
17113354,2017,Nov,18,Fire,TRASH - Trash Fire,B4,AFD,00-2002,3F,Code 3,5,"(30201921, 97821686)"
17113385,2017,Nov,18,Fire,BBQ - Unsafe Cooking,B1,AFD,00-0203,4F,Code 1,1,"(30273978, 97724920)"
17113396,2017,Nov,18,Fire,TRASH - Trash Fire,B3,AFD,00-0807,3F,Code 3,7,"(30392093, 97733041)"
17113422,2017,Nov,18,Fire,BBQ - Unsafe Cooking,B3,AFD,00-3002,4F,Left Blank,7,"(30404051, 97698788)"
17113436,2017,Nov,19,Fire,TRASH - Trash Fire,B1,AFD,00-0201,3F,Code 3,9,"(30284038, 97745062)"
17113511,2017,Nov,19,Fire,GRASS - Small Grass Fire,B3,AFD,00-0805,3F,Code 3,7,"(30359651, 97737975)"
17113555,2017,Nov,19,Fire,AUTO - Auto Fire,B4,AFD,00-1705,2F,Code 3,5,"(30232871, 97793823)"
17113558,2017,Nov,19,Fire,DUMP - Dumpster Fire,B7,AFD,00-2304,3F,Code 3,4,"(30349354, 97688727)"
17113563,2017,Nov,19,Fire,GRASS - Small Grass Fire,B7,AFD,00-0903,3F,Code 3,4,"(30325120, 97726866)"
17113612,2017,Nov,19,Fire,TRASH - Trash Fire,B7,AFD,00-1403,3F,Code 3,9,"(30286928, 97713336)"
17113615,2017,Nov,19,Fire,ELEC - Electrical Fire,B3,AFD,00-0804,3F,Code 3,7,"(30367038, 97723043)"
17113618,2017,Nov,19,Fire,ELEC - Electrical Fire,B7,AFD,00-2301,3F,Code 3,4,"(30360801, 97677355)"
17113642,2017,Nov,19,Fire,ELEC - Electrical Fire,B1,AFD,00-0201,3F,Code 3,9,"(30285881, 97744874)"
17113656,2017,Nov,19,Fire,TRASH - Trash Fire,B5,AFD,00-1504,3F,Code 3,3,"(30265220, 97705959)"
17113671,2017,Nov,19,Fire,BBQ - Unsafe Cooking,B3,AFD,00-3003,4F,Code 1,7,"(30392849, 97676295)"
17113681,2017,Nov,19,Fire,ELEC - Electrical Fire,B4,AFD,00-0603,3F,Code 3,9,"(30241784, 97757724)"
17113684,2017,Nov,19,Fire,AUTO - Auto Fire,B1,AFD,00-0701,2F,Code 3,1,"(30275075, 97711510)"
17113692,2017,Nov,19,Fire,ELEC - Electrical Fire,B8,AFD,00-3603,3F,Code 3,5,"(30140348, 97800746)"
17113726,2017,Nov,19,Fire,GRASS - Small Grass Fire,B4,AFD,00-0604,3F,Other,9,"(30261110, 97748700)"
17113731,2017,Nov,19,Fire,TRASH - Trash Fire,B8,AFD,00-2702,3F,Code 3,8,"(30230614, 97843778)"
17113735,2017,Nov,19,Fire,ELEC - Electrical Fire,B4,AFD,00-2404,3F,Code 3,2,"(30157945, 97742003)"
17113774,2017,Nov,19,Fire,GRASS - Small Grass Fire,B3,AFD,00-3005,3F,Code 3,4,"(30370851, 97691617)"
